Date,Open,High,Low,Close,Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,MACD_Signal,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10
2022-05-10,155.52000427246094,156.74000549316406,152.92999267578125,154.50999450683594,153.5928497314453,115366700,158.19400024414062,158.0364889784281,40.148086472781614,-3.3015161730145905,-2.541483421302942,152.05999755859375,157.27999877929688,156.77000427246094,166.02000427246094,159.47999572753906,157.9600067138672,157.64999389648438,163.63999938964844,156.57000732421875,156.8000030517578
2022-05-11,153.5,155.4499969482422,145.80999755859375,146.5,145.63040161132812,142689800,157.18699951171874,155.9389455278048,31.979317943834147,-4.032197629463127,-2.839626262934979,154.50999450683594,152.05999755859375,157.27999877929688,156.77000427246094,166.02000427246094,159.47999572753906,157.9600067138672,157.64999389648438,163.63999938964844,156.57000732421875
2022-05-12,142.77000427246094,146.1999969482422,138.8000030517578,142.55999755859375,141.71377563476562,182602000,155.0789993286133,153.5064095334028,28.779026028714,-4.873020074947078,-3.2463050253373993,146.5,154.50999450683594,152.05999755859375,157.27999877929688,156.77000427246094,166.02000427246094,159.47999572753906,157.9600067138672,157.64999389648438,163.63999938964844
2022-05-13,144.58999633789062,148.10000610351562,143.11000061035156,147.11000061035156,146.23678588867188,113990900,154.025,152.34342609284803,36.88368458280193,-5.1132879004715335,-3.619701600364226,142.55999755859375,146.5,154.50999450683594,152.05999755859375,157.27999877929688,156.77000427246094,166.02000427246094,159.47999572753906,157.9600067138672,157.64999389648438
2022-05-16,145.5500030517578,147.52000427246094,144.17999267578125,145.5399932861328,144.6761016845703,86643800,152.78299865722656,151.10643830980888,35.341762257626826,-5.36850358564385,-3.969461997420151,147.11000061035156,142.55999755859375,146.5,154.50999450683594,152.05999755859375,157.27999877929688,156.77000427246094,166.02000427246094,159.47999572753906,157.9600067138672
2022-05-17,148.86000061035156,149.77000427246094,146.67999267578125,149.24000549316406,148.35414123535156,78336300,151.75899963378907,150.76708688860072,41.72140341341775,-5.2121216975610025,-4.2179939374483215,145.5399932861328,147.11000061035156,142.55999755859375,146.5,154.50999450683594,152.05999755859375,157.27999877929688,156.77000427246094,166.02000427246094,159.47999572753906
2022-05-18,146.85000610351562,147.36000061035156,139.89999389648438,140.82000732421875,139.984130859375,109742900,149.23899993896484,148.958526967804,33.39096760386481,-5.701883642624949,-4.514771878483647,149.24000549316406,145.5399932861328,147.11000061035156,142.55999755859375,146.5,154.50999450683594,152.05999755859375,157.27999877929688,156.77000427246094,166.02000427246094
2022-05-19,139.8800048828125,141.66000366210938,136.60000610351562,137.35000610351562,136.53472900390625,136095600,147.2970001220703,146.84788681066064,30.59380667885962,-6.297430749467594,-4.871303652680437,140.82000732421875,149.24000549316406,145.5399932861328,147.11000061035156,142.55999755859375,146.5,154.50999450683594,152.05999755859375,157.27999877929688,156.77000427246094
2022-05-20,139.08999633789062,140.6999969482422,132.61000061035156,137.58999633789062,136.77328491210938,137426100,145.3279998779297,145.16463399742972,31.03774367973334,-6.67311737289026,-5.231666396722401,137.35000610351562,140.82000732421875,149.24000549316406,145.5399932861328,147.11000061035156,142.55999755859375,146.5,154.50999450683594,152.05999755859375,157.27999877929688
2022-05-23,137.7899932861328,143.25999450683594,137.64999389648438,143.11000061035156,142.2605438232422,117726300,144.43300018310546,144.7910642906882,40.72686417284224,-6.451069601724356,-5.475547037722793,137.58999633789062,137.35000610351562,140.82000732421875,149.24000549316406,145.5399932861328,147.11000061035156,142.55999755859375,146.5,154.50999450683594,152.05999755859375
2022-05-24,140.80999755859375,141.97000122070312,137.3300018310547,140.36000061035156,139.52687072753906,104132700,143.01800079345702,143.9854163488088,37.788012198732254,-6.422957306916601,-5.665029091561555,143.11000061035156,137.58999633789062,137.35000610351562,140.82000732421875,149.24000549316406,145.5399932861328,147.11000061035156,142.55999755859375,146.5,154.50999450683594
2022-05-25,138.42999267578125,141.7899932861328,138.33999633789062,140.52000427246094,139.6859130859375,92482700,142.4200012207031,143.35534142583646,38.07688341190888,-6.3149720851534425,-5.795017690279932,140.36000061035156,143.11000061035156,137.58999633789062,137.35000610351562,140.82000732421875,149.24000549316406,145.5399932861328,147.11000061035156,142.55999755859375,146.5
2022-05-26,137.38999938964844,144.33999633789062,137.13999938964844,143.77999877929688,142.9265594482422,90601500,142.54200134277343,143.43255185373835,43.966933817365295,-5.8983462432250064,-5.815683400868947,140.52000427246094,140.36000061035156,143.11000061035156,137.58999633789062,137.35000610351562,140.82000732421875,149.24000549316406,145.5399932861328,147.11000061035156,142.55999755859375
2022-05-27,145.38999938964844,149.67999267578125,145.25999450683594,149.63999938964844,148.75177001953125,90978500,142.7950012207031,144.56117867844927,52.91253961715672,-5.037247928145064,-5.659996306324171,143.77999877929688,140.52000427246094,140.36000061035156,143.11000061035156,137.58999633789062,137.35000610351562,140.82000732421875,149.24000549316406,145.5399932861328,147.11000061035156
2022-05-31,149.07000732421875,150.66000366210938,146.83999633789062,148.83999633789062,147.95651245117188,103718400,143.1250015258789,145.3391455256204,51.661464026538155,-4.369011623557185,-5.401799369770774,149.63999938964844,143.77999877929688,140.52000427246094,140.36000061035156,143.11000061035156,137.58999633789062,137.35000610351562,140.82000732421875,149.24000549316406,145.5399932861328
2022-06-01,149.89999389648438,151.74000549316406,147.67999267578125,148.7100067138672,147.82730102539062,74286600,143.0720016479492,145.9520293780289,51.44187216294106,-3.806044897678987,-5.082648475352416,148.83999633789062,149.63999938964844,143.77999877929688,140.52000427246094,140.36000061035156,143.11000061035156,137.58999633789062,137.35000610351562,140.82000732421875,149.24000549316406
2022-06-02,147.8300018310547,151.27000427246094,146.86000061035156,151.2100067138672,150.3124542236328,72348100,144.11100158691406,146.90802525727221,55.48523258038836,-3.1221701705929092,-4.690552814400514,148.7100067138672,148.83999633789062,149.63999938964844,143.77999877929688,140.52000427246094,140.36000061035156,143.11000061035156,137.58999633789062,137.35000610351562,140.82000732421875
2022-06-03,146.89999389648438,147.97000122070312,144.4600067138672,145.3800048828125,144.51705932617188,88570300,144.91400146484375,146.63020337100681,45.63838973063209,-3.0158619672837403,-4.35561464497716,151.2100067138672,148.7100067138672,148.83999633789062,149.63999938964844,143.77999877929688,140.52000427246094,140.36000061035156,143.11000061035156,137.58999633789062,137.35000610351562
2022-06-06,147.02999877929688,148.57000732421875,144.89999389648438,146.13999938964844,145.2725372314453,71598400,145.76900177001954,146.5410753743962,47.000739610284285,-2.8375769246326,-4.052007100908248,145.3800048828125,151.2100067138672,148.7100067138672,148.83999633789062,149.63999938964844,143.77999877929688,140.52000427246094,140.36000061035156,143.11000061035156,137.58999633789062
2022-06-07,144.35000610351562,149.0,144.10000610351562,148.7100067138672,147.82730102539062,67808200,146.3290023803711,146.9354265270273,51.56179920297454,-2.460543022906876,-3.7337142853079737,146.13999938964844,145.3800048828125,151.2100067138672,148.7100067138672,148.83999633789062,149.63999938964844,143.77999877929688,140.52000427246094,140.36000061035156,143.11000061035156
2022-06-08,148.5800018310547,149.8699951171875,147.4600067138672,147.9600067138672,147.08175659179688,53950200,147.08900299072266,147.12171383372544,50.16203313586858,-2.1969347748550376,-3.4263583832173867,148.7100067138672,146.13999938964844,145.3800048828125,151.2100067138672,148.7100067138672,148.83999633789062,149.63999938964844,143.77999877929688,140.52000427246094,140.36000061035156
2022-06-09,147.0800018310547,147.9499969482422,142.52999877929688,142.63999938964844,141.79331970214844,69473000,147.3010025024414,146.30685666207506,41.320938619893916,-2.389755851107026,-3.2190378767953147,147.9600067138672,148.7100067138672,146.13999938964844,145.3800048828125,151.2100067138672,148.7100067138672,148.83999633789062,149.63999938964844,143.77999877929688,140.52000427246094
2022-06-10,140.27999877929688,140.75999450683594,137.05999755859375,137.1300048828125,136.3160400390625,91437900,146.63600311279296,144.6383381567546,34.353164305090914,-2.9531365313243043,-3.165857607701113,142.63999938964844,147.9600067138672,148.7100067138672,146.13999938964844,145.3800048828125,151.2100067138672,148.7100067138672,148.83999633789062,149.63999938964844,143.77999877929688
2022-06-13,132.8699951171875,135.1999969482422,131.44000244140625,131.8800048828125,131.09719848632812,122207100,144.86000366210936,142.31864119785604,29.149384469457672,-3.7796810923911437,-3.2886223046391194,137.1300048828125,142.63999938964844,147.9600067138672,148.7100067138672,146.13999938964844,145.3800048828125,151.2100067138672,148.7100067138672,148.83999633789062,149.63999938964844
2022-06-14,133.1300048828125,133.88999938964844,131.47999572753906,132.75999450683594,131.97195434570312,84784300,143.25200347900392,140.58070543585237,31.093352100547776,-4.3139868486622674,-3.493695213443749,131.8800048828125,137.1300048828125,142.63999938964844,147.9600067138672,148.7100067138672,146.13999938964844,145.3800048828125,151.2100067138672,148.7100067138672,148.83999633789062
2022-06-15,134.2899932861328,137.33999633789062,132.16000366210938,135.42999267578125,134.62611389160156,91533000,141.92400207519532,139.6442122067485,36.92748666044155,-4.470448919458363,-3.689045954646672,132.75999450683594,131.8800048828125,137.1300048828125,142.63999938964844,147.9600067138672,148.7100067138672,146.13999938964844,145.3800048828125,151.2100067138672,148.7100067138672
2022-06-16,132.0800018310547,132.38999938964844,129.0399932861328,130.05999755859375,129.28799438476562,108123900,139.80900115966796,137.90162772526583,31.05221081037645,-4.970463554992108,-3.9453294747157597,135.42999267578125,132.75999450683594,131.8800048828125,137.1300048828125,142.63999938964844,147.9600067138672,148.7100067138672,146.13999938964844,145.3800048828125,151.2100067138672
2022-06-17,130.07000732421875,133.0800018310547,129.80999755859375,131.55999755859375,130.7790985107422,134520300,138.4270004272461,136.74860405859818,34.29665886779435,-5.185911334341995,-4.193445846641007,130.05999755859375,135.42999267578125,132.75999450683594,131.8800048828125,137.1300048828125,142.63999938964844,147.9600067138672,148.7100067138672,146.13999938964844,145.3800048828125
2022-06-21,133.4199981689453,137.05999755859375,133.32000732421875,135.8699951171875,135.06350708007812,81000500,137.4,136.58885697834168,42.87820570452694,-4.951793278339778,-4.345115332980761,131.55999755859375,130.05999755859375,135.42999267578125,132.75999450683594,131.8800048828125,137.1300048828125,142.63999938964844,147.9600067138672,148.7100067138672,146.13999938964844
2022-06-22,134.7899932861328,137.75999450683594,133.91000366210938,135.35000610351562,134.54661560058594,73409200,136.06399993896486,136.36361136473693,42.140384302622714,-4.753417363436256,-4.426775739071861,135.8699951171875,131.55999755859375,130.05999755859375,135.42999267578125,132.75999450683594,131.8800048828125,137.1300048828125,142.63999938964844,147.9600067138672,148.7100067138672
2022-06-23,136.82000732421875,138.58999633789062,135.6300048828125,138.27000427246094,137.4492645263672,72433800,135.09499969482422,136.71022825705037,47.75016017616989,-4.310890312773296,-4.403598653812148,135.35000610351562,135.8699951171875,131.55999755859375,130.05999755859375,135.42999267578125,132.75999450683594,131.8800048828125,137.1300048828125,142.63999938964844,147.9600067138672
2022-06-24,139.89999389648438,141.91000366210938,139.77000427246094,141.66000366210938,140.8191375732422,89116800,134.99700012207032,137.61018742160655,53.55848476158775,-3.644626828176257,-4.25180428868497,138.27000427246094,135.35000610351562,135.8699951171875,131.55999755859375,130.05999755859375,135.42999267578125,132.75999450683594,131.8800048828125,137.1300048828125,142.63999938964844
2022-06-27,142.6999969482422,143.49000549316406,140.97000122070312,141.66000366210938,140.8191375732422,70207900,135.45,138.34651764715252,53.55848476158774,-3.0810913137122213,-4.017661693690421,141.66000366210938,138.27000427246094,135.35000610351562,135.8699951171875,131.55999755859375,130.05999755859375,135.42999267578125,132.75999450683594,131.8800048828125,137.1300048828125
2022-06-28,142.1300048828125,143.4199981689453,137.32000732421875,137.44000244140625,136.6241912841797,67083400,136.00599975585936,138.1816967006532,45.74357518949023,-2.941101007294037,-3.8023495564111447,141.66000366210938,141.66000366210938,138.27000427246094,135.35000610351562,135.8699951171875,131.55999755859375,130.05999755859375,135.42999267578125,132.75999450683594,131.8800048828125
2022-06-29,137.4600067138672,140.6699981689453,136.6699981689453,139.22999572753906,138.403564453125,66242400,136.6529998779297,138.37229652372332,49.23465165948652,-2.6551136844852294,-3.572902382025962,137.44000244140625,141.66000366210938,141.66000366210938,138.27000427246094,135.35000610351562,135.8699951171875,131.55999755859375,130.05999755859375,135.42999267578125,132.75999450683594
2022-06-30,137.25,138.3699951171875,133.77000427246094,136.72000122070312,135.90846252441406,98964500,136.78200073242186,138.07187919590146,44.748579057051266,-2.6010193189041786,-3.3785257694016053,139.22999572753906,137.44000244140625,141.66000366210938,141.66000366210938,138.27000427246094,135.35000610351562,135.8699951171875,131.55999755859375,130.05999755859375,135.42999267578125
