Date,Open,High,Low,SMA_10,EMA_10,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10
2021-06-17,129.8000030517578,132.5500030517578,129.64999389648438,128.1179977416992,128.66262064180887,130.14999389648438,129.63999938964844,130.47999572753906,127.3499984741211,126.11000061035156,127.12999725341797,126.73999786376953,125.9000015258789,125.88999938964844,123.54000091552734
2021-06-18,130.7100067138672,131.50999450683594,130.24000549316406,128.5749984741211,128.9894181094558,131.7899932861328,130.14999389648438,129.63999938964844,130.47999572753906,127.3499984741211,126.11000061035156,127.12999725341797,126.73999786376953,125.9000015258789,125.88999938964844
2021-06-21,130.3000030517578,132.41000366210938,129.2100067138672,129.214998626709,129.5913426444198,130.4600067138672,131.7899932861328,130.14999389648438,129.63999938964844,130.47999572753906,127.3499984741211,126.11000061035156,127.12999725341797,126.73999786376953,125.9000015258789
2021-06-22,132.1300048828125,134.0800018310547,131.6199951171875,129.93899841308593,130.3892795686233,132.3000030517578,130.4600067138672,131.7899932861328,130.14999389648438,129.63999938964844,130.47999572753906,127.3499984741211,126.11000061035156,127.12999725341797,126.73999786376953
2021-06-23,133.77000427246094,134.32000732421875,133.22999572753906,130.59599838256835,130.99122818309945,133.97999572753906,132.3000030517578,130.4600067138672,131.7899932861328,130.14999389648438,129.63999938964844,130.47999572753906,127.3499984741211,126.11000061035156,127.12999725341797
2021-06-24,134.4499969482422,134.63999938964844,132.92999267578125,131.32599868774415,131.43100554291942,133.6999969482422,133.97999572753906,132.3000030517578,130.4600067138672,131.7899932861328,130.14999389648438,129.63999938964844,130.47999572753906,127.3499984741211,126.11000061035156
2021-06-25,133.4600067138672,133.88999938964844,132.80999755859375,131.9019989013672,131.73627737336162,133.41000366210938,133.6999969482422,133.97999572753906,132.3000030517578,130.4600067138672,131.7899932861328,130.14999389648438,129.63999938964844,130.47999572753906,127.3499984741211
2021-06-28,133.41000366210938,135.25,133.35000610351562,132.33199920654297,132.28968126534983,133.11000061035156,133.41000366210938,133.6999969482422,133.97999572753906,132.3000030517578,130.4600067138672,131.7899932861328,130.14999389648438,129.63999938964844,130.47999572753906
2021-06-29,134.8000030517578,136.49000549316406,134.35000610351562,133.0009994506836,133.0242850045689,134.77999877929688,133.11000061035156,133.41000366210938,133.6999969482422,133.97999572753906,132.3000030517578,130.4600067138672,131.7899932861328,130.14999389648438,129.63999938964844
2021-06-30,136.1699981689453,137.41000366210938,135.8699951171875,133.68200073242187,133.73987076989584,136.3300018310547,134.77999877929688,133.11000061035156,133.41000366210938,133.6999969482422,133.97999572753906,132.3000030517578,130.4600067138672,131.7899932861328,130.14999389648438
2021-07-01,136.60000610351562,137.3300018310547,135.75999450683594,134.2300018310547,134.38171322490768,136.9600067138672,136.3300018310547,134.77999877929688,133.11000061035156,133.41000366210938,133.6999969482422,133.97999572753906,132.3000030517578,130.4600067138672,131.7899932861328
2021-07-02,137.89999389648438,140.0,137.75,135.18000183105468,135.3959484047185,137.27000427246094,136.9600067138672,136.3300018310547,134.77999877929688,133.11000061035156,133.41000366210938,133.6999969482422,133.97999572753906,132.3000030517578,130.4600067138672
2021-07-06,140.07000732421875,143.14999389648438,140.07000732421875,136.152001953125,136.60032219885346,139.9600067138672,137.27000427246094,136.9600067138672,136.3300018310547,134.77999877929688,133.11000061035156,133.41000366210938,133.6999969482422,133.97999572753906,132.3000030517578
2021-07-07,143.5399932861328,144.88999938964844,142.66000366210938,137.21100311279298,138.04935585801078,142.02000427246094,139.9600067138672,137.27000427246094,136.9600067138672,136.3300018310547,134.77999877929688,133.11000061035156,133.41000366210938,133.6999969482422,133.97999572753906
2021-07-08,141.5800018310547,144.05999755859375,140.6699981689453,138.16500396728514,138.99311033712954,144.57000732421875,142.02000427246094,139.9600067138672,137.27000427246094,136.9600067138672,136.3300018310547,134.77999877929688,133.11000061035156,133.41000366210938,133.6999969482422
2021-07-09,142.75,145.64999389648438,142.64999389648438,139.3350036621094,140.10527220498807,143.24000549316406,144.57000732421875,142.02000427246094,139.9600067138672,137.27000427246094,136.9600067138672,136.3300018310547,134.77999877929688,133.11000061035156,133.41000366210938
2021-07-12,146.2100067138672,146.32000732421875,144.0,140.47400360107423,140.90431362226295,145.11000061035156,143.24000549316406,144.57000732421875,142.02000427246094,139.9600067138672,137.27000427246094,136.9600067138672,136.3300018310547,134.77999877929688,133.11000061035156
2021-07-13,144.02999877929688,147.4600067138672,143.6300048828125,141.56000366210938,141.76534739815122,144.5,145.11000061035156,143.24000549316406,144.57000732421875,142.02000427246094,139.9600067138672,137.27000427246094,136.9600067138672,136.3300018310547,134.77999877929688
2021-07-14,148.10000610351562,149.57000732421875,147.67999267578125,142.84200286865234,143.10801039784815,145.63999938964844,144.5,145.11000061035156,143.24000549316406,144.57000732421875,142.02000427246094,139.9600067138672,137.27000427246094,136.9600067138672,136.3300018310547
2021-07-15,149.24000549316406,150.0,147.08999633789062,143.99400177001954,144.0847350032465,149.14999389648438,145.63999938964844,144.5,145.11000061035156,143.24000549316406,144.57000732421875,142.02000427246094,139.9600067138672,137.27000427246094,136.9600067138672
2021-07-16,148.4600067138672,149.75999450683594,145.8800048828125,144.90600128173827,144.5038739825923,148.47999572753906,149.14999389648438,145.63999938964844,144.5,145.11000061035156,143.24000549316406,144.57000732421875,142.02000427246094,139.9600067138672,137.27000427246094
2021-07-19,143.75,144.07000732421875,141.6699981689453,145.15500030517578,144.13044179452862,146.38999938964844,148.47999572753906,149.14999389648438,145.63999938964844,144.5,145.11000061035156,143.24000549316406,144.57000732421875,142.02000427246094,139.9600067138672
2021-07-20,143.4600067138672,147.10000610351562,142.9600067138672,145.56799926757813,144.4976330857933,142.4499969482422,146.38999938964844,148.47999572753906,149.14999389648438,145.63999938964844,144.5,145.11000061035156,143.24000549316406,144.57000732421875,142.02000427246094
2021-07-21,145.52999877929688,146.1300048828125,144.6300048828125,145.6509979248047,144.66169868773713,146.14999389648438,142.4499969482422,146.38999938964844,148.47999572753906,149.14999389648438,145.63999938964844,144.5,145.11000061035156,143.24000549316406,144.57000732421875
2021-07-22,145.94000244140625,148.1999969482422,145.80999755859375,146.00699768066406,145.05048129937725,145.39999389648438,146.14999389648438,142.4499969482422,146.38999938964844,148.47999572753906,149.14999389648438,145.63999938964844,144.5,145.11000061035156,143.24000549316406
2021-07-23,147.5500030517578,148.72000122070312,146.9199981689453,146.35199737548828,145.68857516468933,146.8000030517578,145.39999389648438,146.14999389648438,142.4499969482422,146.38999938964844,148.47999572753906,149.14999389648438,145.63999938964844,144.5,145.11000061035156
2021-07-26,148.27000427246094,149.8300018310547,147.6999969482422,146.80099792480468,146.288835224412,148.55999755859375,146.8000030517578,145.39999389648438,146.14999389648438,142.4499969482422,146.38999938964844,148.47999572753906,149.14999389648438,145.63999938964844,144.5
2021-07-27,149.1199951171875,149.2100067138672,145.5500030517578,146.91399841308595,146.3763205058754,148.99000549316406,148.55999755859375,146.8000030517578,145.39999389648438,146.14999389648438,142.4499969482422,146.38999938964844,148.47999572753906,149.14999389648438,145.63999938964844
2021-07-28,144.80999755859375,146.97000122070312,142.5399932861328,146.49699859619142,146.1224432734506,146.77000427246094,148.99000549316406,148.55999755859375,146.8000030517578,145.39999389648438,146.14999389648438,142.4499969482422,146.38999938964844,148.47999572753906,149.14999389648438
2021-07-29,144.69000244140625,146.5500030517578,144.5800018310547,146.21299896240234,146.03472620366838,144.97999572753906,146.77000427246094,148.99000549316406,148.55999755859375,146.8000030517578,145.39999389648438,146.14999389648438,142.4499969482422,146.38999938964844,148.47999572753906
2021-07-30,144.3800048828125,146.3300018310547,144.11000061035156,146.15999908447264,146.0029579139744,145.63999938964844,144.97999572753906,146.77000427246094,148.99000549316406,148.55999755859375,146.8000030517578,145.39999389648438,146.14999389648438,142.4499969482422,146.38999938964844
2021-08-02,146.36000061035156,146.9499969482422,145.25,146.46699981689454,145.91514816097194,145.86000061035156,145.63999938964844,144.97999572753906,146.77000427246094,148.99000549316406,148.55999755859375,146.8000030517578,145.39999389648438,146.14999389648438,142.4499969482422
2021-08-03,145.80999755859375,148.0399932861328,145.17999267578125,146.58800048828124,146.1778486063137,145.52000427246094,145.86000061035156,145.63999938964844,144.97999572753906,146.77000427246094,148.99000549316406,148.55999755859375,146.8000030517578,145.39999389648438,146.14999389648438
2021-08-04,147.27000427246094,147.7899932861328,146.27999877929688,146.74300079345704,146.31823921393703,147.36000061035156,145.52000427246094,145.86000061035156,145.63999938964844,144.97999572753906,146.77000427246094,148.99000549316406,148.55999755859375,146.8000030517578,145.39999389648438
2021-08-05,146.97999572753906,147.83999633789062,146.1699981689453,146.7690002441406,146.45310436751097,146.9499969482422,147.36000061035156,145.52000427246094,145.86000061035156,145.63999938964844,144.97999572753906,146.77000427246094,148.99000549316406,148.55999755859375,146.8000030517578
2021-08-06,146.35000610351562,147.11000061035156,145.6300048828125,146.5270004272461,146.39617618971778,147.05999755859375,146.9499969482422,147.36000061035156,145.52000427246094,145.86000061035156,145.63999938964844,144.97999572753906,146.77000427246094,148.99000549316406,148.55999755859375
2021-08-09,146.1999969482422,146.6999969482422,145.52000427246094,146.23699951171875,146.3405071257492,146.13999938964844,147.05999755859375,146.9499969482422,147.36000061035156,145.52000427246094,145.86000061035156,145.63999938964844,144.97999572753906,146.77000427246094,148.99000549316406
2021-08-10,146.44000244140625,147.7100067138672,145.3000030517578,146.11999969482423,146.20587057625218,146.08999633789062,146.13999938964844,147.05999755859375,146.9499969482422,147.36000061035156,145.52000427246094,145.86000061035156,145.63999938964844,144.97999572753906,146.77000427246094
2021-08-11,146.0500030517578,146.72000122070312,145.52999877929688,146.20800018310547,146.1429851279066,145.60000610351562,146.08999633789062,146.13999938964844,147.05999755859375,146.9499969482422,147.36000061035156,145.52000427246094,145.86000061035156,145.63999938964844,144.97999572753906
2021-08-12,146.19000244140625,149.0500030517578,145.83999633789062,146.53300018310546,146.6424422664051,145.86000061035156,145.60000610351562,146.08999633789062,146.13999938964844,147.05999755859375,146.9499969482422,147.36000061035156,145.52000427246094,145.86000061035156,145.63999938964844
2021-08-13,148.97000122070312,149.44000244140625,148.27000427246094,146.85700073242188,147.08927205497065,148.88999938964844,145.86000061035156,145.60000610351562,146.08999633789062,146.13999938964844,147.05999755859375,146.9499969482422,147.36000061035156,145.52000427246094,145.86000061035156
2021-08-16,148.5399932861328,151.19000244140625,146.47000122070312,147.41699981689453,147.82213079355552,149.10000610351562,148.88999938964844,145.86000061035156,145.60000610351562,146.08999633789062,146.13999938964844,147.05999755859375,146.9499969482422,147.36000061035156,145.52000427246094
2021-08-17,150.22999572753906,151.67999267578125,149.08999633789062,147.7,148.25265291134656,151.1199951171875,149.10000610351562,148.88999938964844,145.86000061035156,145.60000610351562,146.08999633789062,146.13999938964844,147.05999755859375,146.9499969482422,147.36000061035156
2021-08-18,149.8000030517578,150.72000122070312,146.14999389648438,147.64100036621093,147.90853431116565,150.19000244140625,151.1199951171875,149.10000610351562,148.88999938964844,145.86000061035156,145.60000610351562,146.08999633789062,146.13999938964844,147.05999755859375,146.9499969482422
2021-08-19,145.02999877929688,148.0,144.5,147.6050003051758,147.68880024517955,146.36000061035156,150.19000244140625,151.1199951171875,149.10000610351562,148.88999938964844,145.86000061035156,145.60000610351562,146.08999633789062,146.13999938964844,147.05999755859375
2021-08-20,147.44000244140625,148.5,146.77999877929688,147.81000061035155,147.77992791722076,146.6999969482422,146.36000061035156,150.19000244140625,151.1199951171875,149.10000610351562,148.88999938964844,145.86000061035156,145.60000610351562,146.08999633789062,146.13999938964844
2021-08-23,148.30999755859375,150.19000244140625,147.88999938964844,148.17200164794923,148.13085133479282,148.19000244140625,146.6999969482422,146.36000061035156,150.19000244140625,151.1199951171875,149.10000610351562,148.88999938964844,145.86000061035156,145.60000610351562,146.08999633789062
